nan,-1.15378270537839,-0.027168911477897656,-0.31392043897017974,-0.0086565722931555983,0.83266485000981871,0.90052469600676921,0.64598192027333157,0.75670207284736335,0.13786734174015658,-0.84525499329456,-0.9065079566603319,1.3087009990769638,-2.0951317903694964,-2.7228876468812584,1.9187250254655102,0.47358924654472595,-0.36857816158281809,0.19838978904159407,-1.9507762424724908,-1.4846427962565558,-0.53496752380930512,-0.20960621478532199,1.3825053677515526
nan,-1.1116853906445954,-0.027168911477897656,-0.31392043897017974,-0.039637368886785006,1.1464061980759006,1.1151273038298455,1.1003866484863345,0.45864985340728837,0.023862826260271201,-0.43513264185473211,-0.5993326647558016,1.2845596909366863,-1.8843750456032187,-2.6075603576153505,1.5580029148354395,0.34859404564934138,-0.29942371648306426,0.54886431291938664,-1.295368126860188,-0.97510023658535161,-0.22875918264521114,-0.2784517032762957,1.0534855917001289
nan,-1.0095689971987238,-0.027168911477897656,-0.31392043897017974,-0.12252313675142923,1.1464223951215724,1.2036857869346966,1.0260120035546274,1.1565508734196581,-0.1255435278734601,-0.5326776079150265,-1.5626602270227528,0.5848039435843595,-1.5734669350396926,-2.3684405336725143,2.0567258577758358,0.60881161467880596,-0.49839916002700618,0.15638112014383679,-2.1238498116305675,-1.3043686708283626,0.20386002711080503,0.18380809128769351,2.0297617665992345
nan,-1.8200004204881555,-0.027168911477897656,-0.31392043897017974,-0.20450585098369195,0.62945407486075566,1.6970893235675697,0.01599571224292538,0.53293102603804354,-0.50392684159526457,-1.5296171974967243,-1.082930323214417,0.48071710890271568,-1.8855900535999055,-2.3933870430719995,1.2096694900886822,0.013746749568973498,-0.7206019447041071,-0.33013392006142472,-1.7527700674494007,-0.94613276744773189,0.178360128880583,0.45299001208726208,2.1471002572167706
nan,-0.97901558567193414,-0.027168911477897656,-0.31392043897017974,-0.77906913276278045,1.1925773693815955,1.6995276796353633,-0.26990051641752461,0.019894776017958145,-0.38353359602622905,-1.4061044473486148,-1.0797607694611693,0.83236804935907172,-1.6289097749901753,-2.3292255425798474,0.8055771226279812,-0.30999356446407117,-0.71465549262781669,-0.46718172517348733,-1.5311858436111081,-0.40813186786144251,0.062202537435001627,0.33704244420734114,1.6860357423693435
nan,-1.4727569618221483,-0.027168911477897656,-0.31392043897017974,-1.4814448856075646,0.99164875654051321,2.1733110898816941,0.3724624743411552,0.1348471890842928,0.57322957778553796,-1.1720818133738846,0.82173843590796003,0.041513068252140302,-1.7194810668300573,-1.1681617799845463,0.3831007140365974,-0.22546060452365663,-0.21194971994131237,0.20739298876010009,-0.33003428292419368,0.99936118301603527,-0.12208934438119241,0.15305897610836097,0.80279077143262123
nan,-1.8728769798667912,-0.027168911477897656,-0.31392043897017974,-2.0374825521161335,0.24006065421897893,2.0959936704138644,0.36058255845487303,-0.13067377483797904,0.85881631385255086,-1.3588942212519979,0.83494270323900222,-0.022406636148444761,-1.3600054421096039,-1.0321528683954824,-0.026963011298920526,-0.20404349054469137,-0.63870037592424478,-0.10546293093450829,-0.97082627989589731,0.62699093475431689,-0.27379081799788174,-0.069877230451170072,0.43755505298205427
nan,-0.62427192414754407,-0.027168911477897656,-0.31392043897017974,-2.2521379585618648,-0.38581418747843949,1.9772657022688707,0.19983933018039701,-0.29703412084378172,0.96002171050758511,-1.1879692617695572,0.78772663709093638,0.25133144950880199,-1.1967554932056739,-1.1858401242222982,-0.28579365685513519,-0.4504939151003845,-0.63672241126665685,0.23954645195959695,-0.6822151622102316,0.45482194866840131,0.010061885480027143,-0.26283817182297275,0.12047999141312767
nan,0.049453858658483625,-0.027168911477897656,-0.31392043897017974,-2.2622012009761385,-0.39512000694166777,1.9972028751202389,0.15277705530622476,-0.3243744576855021,1.0740471441623198,-1.060966810986804,0.98078626672227776,0.75259036367619159,-0.62435205806043736,-0.58475500001471559,0.40574539442136953,0.1702528499800304,-0.50659857609329273,0.357051472740186,-0.20578219653816557,0.78114903836794114,-0.0062450327267220473,-0.26252518442839295,-0.20604126321539948
nan,-0.0060186090678021964,-0.027168911477897656,-0.31392043897017974,-2.2552442246350637,-0.46865340420252899,1.9252127907852872,0.29587012533121737,-0.033519139305772765,1.3174642789927071,-0.76312223712783833,1.0207318781086172,1.1238392940790258,-0.31073983072191536,-0.72850839468341999,-0.20001360385029363,0.51157578307064466,0.17846032605688694,-0.0039125722161545287,-1.1073783359619134,0.069289256549108127,-0.4733237117016591,-0.1816331676495225,0.040997377852227394
nan,0.15054829685955073,-0.027168911477897656,-0.31392043897017974,-2.1971960573086706,-0.71546119823195065,1.5960225195369999,0.35492449811339527,-0.072100848081251348,1.0537220936893157,-0.94421789950138402,1.610348727082491,1.241791332811609,-0.5936037087603242,-1.0224468606950903,-0.20217076549752702,0.30127260598495709,-0.33332117094023306,0.019722628526929915,-0.71457302264968892,0.57515906999083266,-0.46100293816032517,-0.23724544384487867,0.11668342277060158
nan,-0.048488265288149451,-0.027168911477897656,-0.31392043897017974,-2.1814120934001813,-0.54776618742218364,1.571747651576342,0.46412199881516691,-0.09004554254515669,0.79196336862992034,-1.0664621882120744,1.7433156521387059,0.90515200624295056,-0.81422618404084612,-0.78380551423936629,0.37088606688191456,0.61344683317038251,-0.26840856276147929,0.075076404494594975,-0.98716710506206506,0.30417912286401944,-0.44056978556665216,-1.0312130108309074,-0.86460836489343806
nan,0.15437021093777689,-0.027168911477897656,-0.31392043897017974,-2.22314679487463,-0.69825632376584945,1.5413498851645064,0.15844669244906334,-0.42775572001751139,0.5459526513495635,-1.570718774650941,1.415839814090319,1.2326610567912863,-0.67231996247377412,-0.56620614985251716,0.73810994967456345,0.35729418404393604,-0.12066344463009769,0.43588714901325254,-0.92811116516732062,0.36342677799988865,-0.019766380139607041,-0.60300102094477848,-0.50821292760640846
nan,-0.34215971476893947,-0.027168911477897656,-0.31392043897017974,-2.2510385324917306,-0.54362167373601333,1.85604635487349,0.22192647257344397,-0.45018457921679039,0.6714313229825859,-1.1611159613262363,2.0375177034620564,1.304430038315177,-0.76269210161750101,-0.645667734170705,0.36030113373021633,-0.96085006224504343,-1.0397744812314822,0.65857547764114266,-0.35609349944782476,0.74122728973920315,0.26707828489283908,-0.53905570848037854,-0.79801352124588132
nan,-0.15610429752384053,-0.027168911477897656,-0.31392043897017974,-2.1456260582157176,-0.58484401001606534,1.4363548492641223,0.01262452019186861,-0.6252381335835987,0.492819580313966,-1.0470188269730509,2.2311814548725311,1.8023485285633292,-0.074784923810174417,-0.070251657252029726,0.31582207531965822,-0.072941605190418368,-0.91230679087630862,-0.40181820936037987,-0.77892406328408959,0.97893163234640679,0.10493406978426255,-0.64718831359241491,-0.92883232735662513
nan,-0.24358065059486658,-0.027168911477897656,-0.31392043897017974,-2.1126629273945507,-0.52970627719215491,1.4817153848403726,0.30295517080052159,0.0069932469119294918,0.874134164068882,-0.73470080956521833,1.8473299444728617,1.1522208916009127,-0.34522842628050182,-0.2081264910799151,0.4023795225032748,0.38550694049616374,-0.18261582895959785,0.18279943093691306,-0.70366422708915777,0.38011877958468848,-0.23900412911432753,-0.43188237813696739,-0.34692154893357402
nan,-0.039521836070322142,-0.027168911477897656,-0.31392043897017974,-2.2011082942059637,-0.72234009414653977,1.4643925692613398,0.11693528455419012,0.011383973574643051,1.164779555215784,-0.55803409991326847,1.686581276227394,0.62367020886136293,-0.68227502956375008,-0.48247769096317622,0.17287633916815456,0.23054381514183364,-0.030344219023564378,0.43741404438787351,-0.66156568037944785,0.15331949655544638,-0.43710217774099136,-0.53527798539632154,-0.37473524731062358
nan,-0.046120610788560806,-0.027168911477897656,-0.31392043897017974,-2.1110287168086384,-0.64747865102182589,1.2941314802683492,0.28705937728672787,-0.026583948712505905,1.0705675838307733,-0.41521690855559529,1.4838028855421552,0.89472899916888138,-0.43885333408246724,-0.49905258426042826,-0.38246921116717819,-0.14129412018577869,-0.28721263240801576,0.22603767474008707,-1.4446764983568756,-0.13555801034082068,0.21315942191798676,-0.38673140652449811,-0.40710088525321192
nan,-1.0603083622380278,-0.027168911477897656,-0.31392043897017974,-0.9653367674510217,0.6737945149616611,0.53540005121823098,0.63346703701381246,-0.22117461224922488,0.2098632838439459,0.1578301773703312,0.84527303802580001,0.46444635099367387,-0.66162555018855407,-1.241164786221133,1.3709233058326766,1.3261293079910876,-0.37279601494445663,0.2171479073492921,-2.0520235477305264,-0.67282888743770586,1.3248079802867849,0.0015786887808039909,-1.2505678632017885
nan,-1.1814847490848543,-0.027168911477897656,-0.31392043897017974,-0.42054731077845764,1.319619707387216,-0.12555612780962477,0.68745046941276,-0.31623704665764518,0.018409532062141208,0.67112562814303955,-0.21086097335682383,-0.2203430223972811,-0.29377560864433289,-1.6161152708777711,0.48665542381408289,1.0989058428662597,-0.93723144005752868,-0.12714240983221911,-1.9216907209530416,-1.4161589342405922,0.56032088641652344,0.045309095408387193,-1.074789487024957
nan,-0.70490593183493033,-0.027168911477897656,-0.31392043897017974,-0.62625240433401919,0.78278914543199496,-0.11910136920419268,0.68679087906529313,-0.84849864363522731,0.42629881509634743,0.66803934838853862,-0.9603242405946939,-0.091197862965559734,-0.49199482153852953,-3.2080174946522622,-0.11442626025606312,1.8903269395637103,-0.56731373880295599,-0.66281827812883942,-1.7196921986764482,-0.5582998562607272,-0.21837270332188138,-0.29891890252028186,-0.64498780726519911
nan,0.052137328158592226,-0.027168911477897656,-0.31392043897017974,-0.92182246414120983,0.47122752078306557,0.17047968600542845,0.61612065850144992,-0.83223906469473508,0.53253339570936076,0.93231888615155523,-0.45697161655746177,0.20370349014350156,-0.42608983077297491,-3.1556202547535559,-0.17238920347267406,2.1971581298437712,-0.49961384894667382,-0.44758141986030009,-0.73979939203476841,-0.38011299698109735,-0.60373833163542479,-0.065355773879560403,0.13874051805286225
nan,-0.23473065531501364,-0.027168911477897656,-0.31392043897017974,-1.3810986644495624,0.053803586396283805,0.39485025146453551,0.0992185503228495,-0.67376553589191979,0.2690314800860158,-0.051134367023739524,0.33780396592858453,0.14300284583442838,-0.35995687650635383,-1.8907697351163237,0.06142975353294463,2.094393518525715,-0.77400152956149515,-1.4222836446127416,-0.84467558496608286,-0.10211861848009214,-0.52674425436956995,-0.044012054276066088,-0.9258271884972501
nan,0.021877947199811093,-0.027168911477897656,3.1855205200416603,-2.0395868385330567,-0.90495544375879311,0.89225946495676456,-0.14691585872852972,-0.43105478708640693,0.95930315477865535,-0.44321833559431917,0.16900375985277327,-0.53586505766686576,-0.84370532837160872,-1.823859179929568,-0.2581103989536655,1.3610073773465219,-1.1009835007948547,-1.7095886975695114,-1.6210446252767716,-0.73840896705906378,-1.301227632460217,0.26846334687653012,-0.99103834692276715
nan,-1.7135724917823552,-0.027168911477897656,-0.31392043897017974,-2.7440274119268735,-0.14708822636146482,3.0785184946832231,-1.1574177151606304,-1.1581457323866517,0.013980212262770342,-0.27984974164958876,0.40292652889393515,0.55168126628095315,-0.97146793536263421,-0.95172462651570078,-0.37712058107225516,-0.40183556895960809,0.46185771138811305,-1.0853506637366479,-2.0970137162715488,-1.3050198079178419,-0.50039274348335749,1.6848949553106698,3.7360205839134659
nan,-1.8748643652705654,-0.027168911477897656,-0.31392043897017974,-1.6541058905228463,1.2443444678493354,2.5202376364947279,-0.69366088327970921,-0.52236997603458424,0.29218319543859927,0.37953788465182353,0.50465750267967124,0.39970276658272424,-0.47504651796318886,-0.36236504391830904,-0.0037033139845380697,-1.05556132057819,-0.11685432303449503,-0.72664206765830075,-1.2965060074773018,-0.86996489954434586,-0.39486631381398751,0.59468093515810516,2.1905152819837879
nan,-1.2266234567151413,-0.027168911477897656,-0.31392043897017974,-1.1248623575298076,1.2654889696787759,3.239018890681677,0.28923889836867683,0.30873616348440314,0.03203739064464519,-0.43428062245801363,-0.45644013935310879,0.1986326769872257,-0.3504223764320325,-0.43834003853009296,-0.1373158570397921,-0.61588347559479206,0.043230736132329715,-0.2636877238628027,-0.35613050375616334,-0.53995792165585943,-1.5107531697273608,-0.46733315088738236,1.089921042821643
nan,-2.6058740702248104,-0.027168911477897656,-0.31392043897017974,-0.78269570399102317,1.1812644784499797,3.2486193755181993,0.65490627123448808,0.70032489485507077,0.043683720514934951,-0.64981732425668659,-0.5627109094517293,0.28047833342466855,-0.59733402262142532,-0.92557688195440713,-0.010697217891948668,-0.14226790090985264,0.28604752812034312,0.010880081342230103,-0.15935860346333749,-0.29620443434553945,-1.7424188914328853,-1.3402328126237868,0.30949166123890393
nan,-2.8399860125344327,-0.027168911477897656,-0.31392043897017974,-0.85751552076911652,1.4264595409508221,3.0835601379231288,0.54699425171471228,0.86836681328810261,0.38156620771963051,-0.063708553103572804,-0.22574045635289453,0.28595088180453504,-0.58121059996687752,-0.84110494125967017,-0.36001565929366403,-0.81041002815105079,0.10147163746798295,-0.085166250010740213,-0.327016896702509,-0.084241836698562653,-0.9870283874331921,-0.7632725059500669,0.15759121060369641
nan,-1.7097799896534382,-0.027168911477897656,-0.31392043897017974,-1.229853508767214,1.3996414768916143,2.9328415960685819,0.54735661027471061,0.5356034562149905,0.030567252348875362,-0.035753712980997603,0.17189829651777402,0.48828501260495377,-0.057331688309861219,0.1544024574960782,0.060637350058968344,-1.3544464440022652,-0.63271136386439264,-0.48284219426267039,-0.19055104440330906,0.044464533749156931,-0.73416489162263465,-0.81416835555385569,-0.24772877585016131
nan,-2.3062561839320024,-0.027168911477897656,3.1855205200416603,-1.9073702498819709,1.0231099944949176,2.9929711207768914,0.32213488479220026,0.16872285285930527,-0.054769862625729054,0.21996773882557477,0.12204680877333653,0.68107964475406035,0.24487648378448487,0.37421773138958075,-0.15907743269181721,-1.7308126344062416,-0.40303372068671445,0.11000783263910736,-0.69383816750460636,-1.0401568604128202,-1.135366680879925,-0.93298359315740487,-0.77779426167971688
nan,-0.97786100314778657,-0.027168911477897656,-0.31392043897017974,-2.1195519911103622,0.31289036133068671,2.7515471141406667,0.57912739166225113,0.57900187784189361,0.054245719709507416,1.0429100599146073,1.0296071971851544,0.46974555151190167,0.39748433362853686,0.44942127203620635,-0.24121912683338306,-1.1468734443154645,0.12445747789846877,-0.1236950462817356,0.11122411952702833,-0.41931899613152918,-1.1978003265470083,-0.84272123944618982,-0.37847401304701278
nan,-0.1806198206981621,-0.027168911477897656,-0.31392043897017974,-1.8002478602653882,0.38748668307933526,2.6869813361205375,0.8242529208692988,-0.61731005751934942,-0.22053473483089783,1.4261312042582022,0.46866656429408748,0.6394363038333567,0.092990907460497277,-0.29765241422939609,0.25756978118439883,-0.84798653412457303,-0.31550624507487235,-0.38857578923189945,-0.58687805982417041,-0.15279352933291787,-1.0480317732175184,-0.82653098099120703,0.23635273723739855
nan,-1.6198793898749908,-0.027168911477897656,-0.31392043897017974,-0.9790260528147483,0.91457605550989507,2.9840035600850938,0.066116954898378433,-0.47494504194142362,-0.11010236016061627,0.23687437661119976,-0.40651421843912455,0.59100271699253815,-0.33110693543041453,-1.6983227401989971,-0.41208855663756561,0.74406051714289356,0.34723609457595506,-0.71722597394583143,-0.35729077365175832,-0.32821069952709725,-2.6430079205327872,-1.6166066710960192,1.0538388058242179
nan,-0.9069931827694967,-0.027168911477897656,-0.31392043897017974,-0.9185555195958669,1.1167080504178262,2.8652800106086156,0.46710978699541428,0.22574554661018359,0.12218794110814368,0.39917979532728204,-0.55240270390380053,0.4713968799626157,-0.0023282441175672504,-1.4701648125691478,-0.71598967430540117,0.47088410448201762,0.38413150821088959,-0.43637915530907956,0.040659577216057674,0.22911297276075457,-1.8123090579869152,-1.5340417295042335,0.46603898188075077
nan,-1.3991943010972683,-0.027168911477897656,-0.31392043897017974,-1.5290636988145336,1.145471896070493,2.6125784143223192,1.0101756311124768,0.50694956740597763,0.15920060916770143,1.2590350710600913,0.72925175660045749,0.68966458739285752,-0.06631994574377105,-0.62438598477910146,-0.41098973724003884,-1.4351743752770658,-0.07112240929098268,0.30556859597978137,0.24727454830083812,0.18083757124298069,-0.48063105132058692,-1.3578229214090198,-0.66794147356844391
nan,-1.5880851838375036,-0.027168911477897656,-0.31392043897017974,-1.5886494595168354,0.91809111510829,1.9991116925525427,0.2073617341654376,0.79025389723962869,0.299386219285597,0.74199113623942248,0.3483836206379996,0.70009402474198512,-0.10372146901604919,-0.51517234137117718,0.57910891712561696,-0.084062906017634817,0.52305271858701274,0.73593673359881961,0.52515440001804659,-0.19828532754022155,-0.56479791240897348,0.0056050947801891456,1.0336040679520968
nan,-1.1580622881420204,-0.027168911477897656,-0.31392043897017974,-0.70014123660129046,2.1825749234400025,0.82291952718707073,-1.6580020722474267,0.18695393166163216,0.24410477278102868,-1.02573610205725,-1.229401278273704,1.4773933789510072,-0.3445372747710736,-1.5034381153547038,1.0708472678151755,2.013113849302175,1.4109236921069448,0.78895519741189002,0.60826742268808176,0.42447131400926774,-1.3129418876961401,-0.18441415895768606,2.4105684488460781
nan,-0.3161076992674951,-0.027168911477897656,-0.31392043897017974,-1.1250862310934826,1.3763696349008192,1.2550858638728859,-1.0080962361076977,0.22107396809472107,0.29329839703272143,-0.62446931163090202,-0.85601070457210415,1.3126536133533586,-0.31974235284935398,-1.0888208055026189,1.3645444903933897,1.7430833787714113,0.7897580777856843,0.14101404216570221,0.7494710003547902,1.2514166292482172,-0.65244320490876162,-0.31279873331835145,0.97272010208116699
nan,-1.8680406795647815,-0.027168911477897656,-0.31392043897017974,-1.6284857987744843,1.406106656592776,1.4127713908025219,-1.0496947095613591,0.48456310890672144,0.54051818295408116,-0.2885196201853269,-0.96086085278353084,1.3544657068192638,-0.036885703552905949,-1.5269694406522138,0.98454401164827587,1.6628057037233421,0.77143138559781232,0.35438705398868103,0.52859746164394994,0.73339876582784713,-0.64889679301963021,-0.44162627835950807,1.1988858909326452
nan,-1.4759645016035283,-0.027168911477897656,-0.31392043897017974,-1.3249848915078239,0.73338289452267402,1.1431181724961827,-0.41195047902238852,0.34812450376501547,0.19980142251167851,-0.10417085691523392,-0.48362298017152477,1.5288871868384395,-0.31026432113608488,-0.93449519067650211,1.6602447142848309,0.88165583512153467,0.48523408175311578,0.70320767301726073,-0.10136774682773637,0.37809928499325646,0.95331267894657157,0.35596555738852409,1.4987384835512065
nan,-1.0120651302531083,-0.027168911477897656,-0.31392043897017974,-0.47076497804826783,0.87413144664652953,0.3056687259407822,0.23058229251342541,0.38631265536012782,0.044326084043927912,-0.031657075418071626,-1.110904300437666,1.19799822700815,-0.57864932887307874,-1.9183200385724228,1.4708869595341203,0.86653920380984584,0.1917713206658371,0.33818573772355853,-1.3837849920778176,0.16889353487784495,0.87229500681575922,0.064392094765029342,1.7254307746091142
nan,-1.1559383885464025,-0.027168911477897656,-0.31392043897017974,0.26782784145304295,0.86956482770128685,1.139963267391058,-0.112702193726597,0.5256137087842816,-0.34419877809739274,-0.64093481468299396,-1.3928426884922369,0.39208237890042774,-0.71845420962155782,-2.109668723055302,0.33516518767048109,0.697040537035026,-0.02600864801305015,-0.073834715055352218,-0.86821182254511764,-0.46113980028246954,0.62329769473132601,1.0051560725599975,2.3001611681089824
nan,-0.69867300928500164,-0.027168911477897656,-0.31392043897017974,0.55218703495036192,1.0335911482738451,0.98499018876465461,1.0122226089378876,0.60117284232860102,-0.036296359290165364,0.27222324728438846,-1.8741208765328994,0.28267548379706903,-0.5689113437463249,-2.3096990239036108,0.13315001942988952,0.25968315900754313,-0.33957063250739772,0.31392265869747249,-0.13265299890759441,-0.073811546396746988,0.13549785945683904,0.37111733028345556,1.8155817637621439
nan,-0.70100743484517425,-0.027168911477897656,-0.31392043897017974,0.75142731441940003,1.1686877128531474,0.85328597239526005,1.0550154535726151,0.64105973999409871,-0.33612066182413686,0.26979551741663838,-1.8573627782625448,0.33849158641570215,-0.27976356921102946,-2.3876968403999537,0.1933027943662744,0.48092111235130225,-0.31288285965270091,0.69613568846882512,-0.13800873894401031,-0.61731073274187076,0.23610708891672177,0.73658686014096886,2.1906213001468164
nan,-1.3217997182405168,-0.027168911477897656,-0.31392043897017974,0.7403169567191924,0.95636353133467233,0.54887409481465754,0.79911550944817,0.43408359937760288,-0.040313197020075041,0.31093539973395418,-2.171227138458713,0.38214595998622086,-0.58566188136962904,-2.7268438721891255,0.76692924322246481,1.0387869506545413,-0.56781618666421885,0.59852716892131497,0.028410409259123408,-0.48984200624094565,1.0060164004227576,1.204517664328447,1.9645533108497255
nan,-0.22420412490439409,-0.027168911477897656,-0.31392043897017974,0.46862417173666837,1.1545136857364273,-0.22551616514397788,0.60139229374049197,0.26629353758966418,-0.20798725992342898,0.83161706081195363,-1.5483058497847362,0.48550166340849421,-0.51426360444681418,-2.9807063240010474,1.0088104970751486,0.9688331273698102,-0.99495880073263476,0.6478435509320436,-0.60051017362955073,-0.99670969085682104,1.0646511864402344,1.0103105407062221,1.507872474806512
nan,-0.91419825501671403,-0.027168911477897656,-0.31392043897017974,0.40921861348818922,1.143485152630247,-0.18819706964208546,0.10305949750026057,-0.30779227969336176,-0.53900396286579333,0.20971769516257549,-2.0465324750319174,0.46260819553822602,-1.0642849290669871,-2.9736359181046272,1.0535561394759845,0.65075886562024576,-0.72395118835298089,0.57650978835902267,-0.46143190501970449,-0.9399181894338422,0.60333818453731192,0.85258184218358379,1.1892118344588112
nan,-0.076442303702022346,-0.027168911477897656,-0.31392043897017974,0.67657689957755662,0.93621750041707386,0.14942252828850003,-0.2669437805756486,-0.0059354597255753131,-0.091586016168809195,0.1353857582379209,-1.9282738555980523,-0.11321963023371218,-1.248229507299252,-2.8823904682634307,0.9889899269415664,0.68070616194212674,-0.93210434334625392,0.55128973658509717,-0.057706070145728539,-0.05367929229478615,2.0497135796127233,1.229692566099297,0.86043474841074108
nan,0.20239976324938896,-0.027168911477897656,-0.31392043897017974,0.77708046354242855,0.72844575725268146,0.40057477057771862,-0.47074942599183117,-0.38848921046446566,0.36279481928832463,-0.16456320704150279,-1.3335726022739356,1.1481165983802479,-1.365190920742642,-2.7789810403424648,1.5549076068281902,0.53133621834228861,-1.1012679480446932,0.93805733524033286,0.93498229745434991,0.68350972402798049,2.3568814100233979,1.2140684334171929,0.051727917924244145
nan,-1.198158057280865,-0.027168911477897656,-0.31392043897017974,0.50346154473126759,1.3462507890129367,0.14999141169432967,0.13874677919700162,-0.016955839147298962,0.21930844703592928,0.646021022818556,-1.4446373165644462,0.73760851294746455,-1.3316356746987441,-3.2390913613421533,1.5618619461147745,1.1430535596647535,-0.95405214891050527,0.83254484365960235,0.27720408875286151,-0.51229587655709508,1.1062266428600758,0.89096404999395096,0.40104722186865416
nan,-0.50480015683044366,-0.027168911477897656,-0.31392043897017974,0.56564854134701781,0.55154225786473576,0.22905651847484224,0.52026229535679913,0.049803676584782547,-0.12942536282841119,0.53047952150172095,-0.78841409131335571,0.26887427932115615,-1.4243691735635042,-2.92205629953434,1.4022499575870291,0.88112056718735987,-1.45188265868556,0.35802847477487332,0.26145112861598779,-0.20943724272675024,1.9686534538348475,1.2657939270588656,0.63069022005484265
nan,-0.45271806974513323,-0.027168911477897656,-0.31392043897017974,0.42163390207096935,0.98701396361368177,0.2455666007637908,0.62719303549548866,0.32960706476165402,-0.41289051503768204,1.0526053200468319,-0.97465169117737294,0.46602536056386734,-1.2364820914523671,-3.0899971570027613,1.4066433051385012,0.56025174901497088,-1.6764394670605673,-0.32938080893450317,-1.0525481279896158,-0.57153077228956406,1.5996444830072851,1.0342769779693051,1.0961859215394685
