nan,-0.24715468578440275,-0.031326574483832241,-0.28374015326751245,0.11896353334601263,0.72694603651985901,-0.077972823080604423,-0.58590072896182588,-0.24663495109387731,-0.028850347262757859,-1.3768566527173909,0.1437689159098528,-0.57545273303229905,-0.4719513838388763,-1.3508150310911942,1.0585824375088406,0.9236395573755507,-0.81456568761809756,1.8238634401477756,-0.1550642520909796,-0.79154411757857013,-0.14479751987916531,-0.89576396798012969,0.086515008467316371
nan,-0.54846014758596184,-0.031326574483832241,-0.28374015326751245,-0.05552436648052736,0.58573244647040312,-0.15120445133019622,-0.51242310503636879,-0.43559915848182101,-0.2881671078862264,-1.3214570522991831,0.65573394195432044,-0.70759303403748253,-0.29549784179077537,-1.512185998603905,0.79694236675530383,0.96389774285241547,-1.0830965227612734,1.8637694549704973,0.21200085133750743,0.79018444828102741,0.45175891940202811,-0.60944543853134236,-0.26360379317797433
nan,-0.80136069117454456,-0.031326574483832241,-0.28374015326751245,0.45199369714904525,0.67924035793126269,0.16946291872401717,-0.31955924998685165,0.055270037473545988,-0.64039557430500715,-0.14802760096844977,0.1423219076430518,-0.60790940179273256,-0.13281772841803968,-0.8394109807797413,0.84724021781449821,0.7828753812750302,-0.54382564743378514,0.32160641695702064,-0.16222153851799712,0.36331416453811177,0.16270468581868786,-0.54296083183048194,-0.031076300758079149
nan,-0.34367075909885803,-0.031326574483832241,-0.28374015326751245,0.8691771415622821,1.1583369060621262,-0.88048336342475486,-0.85789313107137344,0.78243442772173821,-0.31483389686504637,-0.43747704042123914,0.029273475988461958,0.31018130466381538,0.028578194639134025,-0.7473013678571222,2.5098599723685031,1.5165996227718823,-0.93335895966170956,0.39104499201804349,0.14937130311597877,-0.58377048626186334,0.18253965999607458,0.3047742046133482,-0.16958261708517092
nan,-0.1843132183854532,-0.031326574483832241,-0.28374015326751245,0.83075223405462351,0.91225912224876338,-0.71819421246782322,-1.0044655377507186,0.21703682447522885,-0.95727783967107516,-1.000672096326765,-0.16556303316910986,-0.079807825936364304,-0.60088539997299384,-2.0589422466256604,1.9787338972733681,1.7430057836413884,-0.82943245141398891,0.3391170334421747,-0.92745848696585875,-1.6516132747235752,-0.29016171264437773,0.65079746954588236,-0.22885817617113019
nan,-0.49279628444886331,-0.031326574483832241,-0.28374015326751245,0.078729672487667421,0.75332091637730236,-0.36202173940141752,-0.40925375477604237,0.028329190328826925,-0.29706468176633155,-1.7174283265383121,0.17345752097040609,-0.63204425541155462,-0.36161884389450577,-1.6009129948002339,1.6771133571487389,1.0650238620733032,-1.7578501783538831,0.17016865064704886,-0.72592517103773135,-0.9273493374594689,-0.41004638884314071,0.052677163213817081,-0.81041139539550888
nan,-0.59594329441181126,-0.031326574483832241,-0.28374015326751245,-0.20556513316719871,0.58961830888050371,-0.26700075247756982,0.038616760568682441,-0.17006254854667743,-0.47212875971078649,-1.4948963066698,0.10305309784987128,-0.78175153039621481,-0.59249644982129324,-2.1412697264173164,0.85265943951043721,0.91589972841173806,-1.2451813871419481,0.72830597364235217,-0.89212169002134512,-0.97715924976155799,-0.51497435024562599,0.17239630067176095,-0.41081733723487829
nan,-0.46057985798959206,-0.031326574483832241,-0.28374015326751245,-0.53220695307664589,0.54247883482389048,0.1543909025530254,0.15168120435539015,0.011960028428526956,-0.27194960057063589,-0.6510576411915262,0.10043357912691588,-0.17763912643927196,-0.33396593031752109,-1.4122757362661356,1.5677827873296861,1.4544705047729145,-0.50263370804193608,0.31874102148051608,-0.50605217805070013,-1.2290577358947496,-0.89567378337071513,0.25913010741533277,-0.063345513620738605
nan,-0.2083052229548292,-0.031326574483832241,-0.28374015326751245,-0.4246689165932423,0.44923902887103995,-0.10876199439746817,0.44420723272158474,0.14329192683324316,0.26669491352946717,-0.12717717798367667,0.22601129141827953,-0.76971661248342438,0.2431371106242704,-0.4814402456753562,1.1131875382434606,1.5107724000053342,-0.81405165368671295,-0.052349325547313044,-0.34877491332462751,-0.60673456405134873,-0.42985014745128669,0.19545242386996076,-0.13221426662789276
nan,-0.062125858931418879,-0.031326574483832241,-0.28374015326751245,0.23687071947418961,0.071427762042854448,-0.42643037133267742,-0.19694659396865222,0.26348109289584859,0.56296233236635163,-0.3809376775486093,-0.39362550280528041,0.025806942141752508,0.45432045871301219,-0.91983865602686765,1.1364415188299761,2.0944275037272506,-1.5612429438453848,0.099984487002233294,0.30837474917259988,-1.5612275935059041,-0.40963286433415935,0.25949388193831152,0.14063424057402207
nan,-0.40483647589284988,-0.031326574483832241,-0.28374015326751245,0.4459372208506564,0.18997812225106817,-0.37442932436041632,-0.42803209732272068,0.46382616088812945,0.72267293378176867,-0.069244418356443058,-0.22522092196602878,-0.081152507178755079,0.5313669382656343,-0.98848724971829949,0.80432998689112933,1.9511372166709835,-1.8278023272894277,-0.20591767322501367,0.32606421781501238,-1.6976404518076,-0.49513970472063185,-0.16163608059739751,-0.56060149312849561
nan,-0.70916182921533533,-0.031326574483832241,-0.28374015326751245,0.71903734318245571,1.054435848099621,-0.60765554632019059,-0.39285014483384212,0.40539891580018328,0.42593028200486754,-0.092401037546163606,0.14166105923969702,0.29117274093920381,0.37280072306784989,-1.7617928936090066,0.32236486935600162,2.1033345084134418,-2.4149765987828715,-0.65683266679258101,0.42735254803139311,-2.0919060273344274,-0.27121547683957481,0.73626349922402168,-0.37076520923415374
nan,-0.81925408448577786,-0.031326574483832241,-0.28374015326751245,0.35497349590262306,1.0328492014092063,-0.029002894377765605,-0.26569575730034928,1.2622761992324489,-0.073513698458850196,0.050068178068727438,0.40790614992932489,0.42247836319407733,-0.32665888432694618,-1.115344624887372,0.52629727772577539,1.7362124203569789,-1.4477929221834569,-1.224503520630063,0.040718820798147849,-1.8684186928151711,-1.0766036474096725,0.44966060735927887,0.33803379580856763
nan,-0.14375969196300786,-0.031326574483832241,-0.28374015326751245,-0.080882309161823318,0.54435970030888226,0.066149115883100448,0.21726840874019343,0.57936399031103214,0.1818517676854326,-0.9171955569931417,0.63096073545528963,0.059491487871474319,0.30221831436687285,-0.53571645057739459,0.733301647636038,1.3056779071139342,-1.8900298299106764,-0.75601432043019601,-0.09364797039281586,-0.58441511370754895,-0.42303566202091947,0.6988572159237465,0.23096708755016918
nan,-0.49354034158376708,-0.031326574483832241,-0.28374015326751245,0.15866077301417064,0.70952171178460477,-0.12926061663298452,-0.2073037942752961,-0.56445687039233938,0.39626304067277973,-0.59715925326574393,1.0109735772982498,-0.8062973721558927,0.51149305542127477,-0.93984236062905013,-0.067519053493357892,1.2934682794090164,-1.4772089334634959,0.65975963223987644,1.4158053431097781,0.63092664993870096,-0.44332773887467836,0.24243644213064702,-0.39027317504299486
nan,-0.50084613748876383,-0.031326574483832241,-0.28374015326751245,0.045814727391063265,0.57383459970937023,-0.088541510732313214,-0.19308491041991951,-0.47094281107994096,-0.32627141827251649,-0.92006222465754117,0.13946922929380448,-1.5727675810759412,0.41352666672259003,-0.064950618912936436,1.344340813621969,1.55956198550258,-1.1429966331803414,1.2095054182961269,1.1344981899013578,1.3199499414937519,0.08772662274023961,0.74650290615519121,0.077980231721862886
nan,-0.85467344139125556,-0.031326574483832241,-0.28374015326751245,0.95547843505370045,1.2207794888343195,0.12953367664837001,-0.84289199187863173,0.1462685498589803,-1.2704266918161637,-0.24044217189433087,-0.31067615953430411,-1.0324763014600504,-0.33690552969826204,-1.7419584715476431,0.74114093559665606,1.2739185820017618,-0.40690842094853269,-0.40966304075048682,0.20262407784355352,-0.23571143833473066,-0.81793260463923034,-0.42052890569874857,-0.39121820727201501
nan,-0.80546394790343612,-0.031326574483832241,-0.28374015326751245,0.69045391776901166,1.3762999364529347,-0.32325895781198766,-1.568299964140353,0.30703665831333604,-1.5755808402212512,-0.83425898717901714,-0.29282310836480258,-0.095460652119366732,-0.66500102239976777,-0.52116791527454631,1.5632246311184421,2.2576944921757138,-0.74454929762577826,0.12740517346527455,0.92773950359665092,-0.9005188366762672,0.54736053316266586,0.17654575731344122,0.31090079888059963
nan,-0.49880557222177785,-0.031326574483832241,-0.28374015326751245,0.84173955438765025,1.1730449614140939,0.030657822050897097,-1.1141673598001496,0.38881980718784676,-0.73614996805110156,-0.64754691659250074,0.32353974607644154,-0.45807646026780807,-0.28007028427035929,-0.77480379716766545,0.56305078893507243,2.1764413621011403,-1.2612650693749168,-0.32208820074674926,0.084685447962990254,-1.8166321256968989,-0.28964532562246847,0.26851851458381909,-0.72471707059912516
nan,-0.70448076897315248,-0.031326574483832241,-0.28374015326751245,-0.18994740257058287,1.2579426827874434,0.47191240231252335,-1.0628933114882604,0.38624677197801727,-1.0406904784833328,-0.091662978696783762,0.20536875645943556,0.12559098510933114,0.029715095119192795,-0.51063173079026503,0.58280964956965653,1.8751619823184951,-0.35676658960263624,0.35797588468851732,0.49180757961688781,-1.215992936912522,-0.002461203096062705,0.27118470398428884,0.44025154428889307
nan,-1.0271555538754151,-0.031326574483832241,-0.28374015326751245,-2.5091432236794402,-0.71016196435076961,1.8123732985262455,-1.5677744902052952,0.44412736352506543,-0.89146279994100397,0.56930863900766682,0.56004001326337438,0.42858043367174814,0.1038195625633497,-0.53912056808919573,-0.3529543294748827,1.1114834471436186,0.11239392332807625,0.0072840051380526957,0.48900974211212989,-0.83990074769709822,0.085887623079070829,0.3238885393177649,0.77077089461685699
nan,-0.94692205636234861,-0.031326574483832241,-0.28374015326751245,-2.8328794777578929,-1.0916358453260049,2.0050839082558016,-1.6286194494582866,0.62456786509680728,-1.08820369139632,0.47811797009941476,0.11383018357264815,0.37837620091844032,0.13621381356658127,-0.20088201237331393,-0.19873668918077259,0.58152153404774976,0.033404544879171785,-0.082273164420374287,0.51286452681174377,-1.056324064970521,-0.18338160446895371,0.23730082053040405,0.58316054679532514
nan,-0.26475528065958726,-0.031326574483832241,-0.28374015326751245,-0.58935794833900434,0.045380290155440761,0.84940254182237085,0.99509038069463662,-0.87741025271945161,-1.211055079392507,0.9268327001340213,-0.78039758186758046,-0.56498461208424977,-1.379079441387425,-1.314910531824603,0.98235465386126997,-0.19571789082343904,-0.35346481631062149,2.9546586547874898,0.39442444878760519,0.05706004968366564,0.566071592526734,-0.6533764505824502,-0.3196455394195119
nan,0.27876401332012829,-0.031326574483832241,-0.28374015326751245,-0.026988692752966482,0.038092223586290302,-0.22286586554750282,1.314491387664972,-1.1096674120253014,0.44873098752156138,1.6395776990407558,0.22592293806460095,-0.30405290277268693,-1.3335089791623307,-0.78564980660835759,1.6560269965889383,0.60015695159321558,-0.10556270713120153,1.0241660384683817,-1.2654603818640624,0.66767045113293044,0.90381819138090558,1.5244555545515919,0.48072383211517244
nan,0.18667745992350884,-0.031326574483832241,-0.28374015326751245,0.46970785647782032,-0.14564493070843423,-0.4000008944422081,1.1417784993570306,-1.5192118103861187,-0.2843520010104455,1.2442434482042473,-0.018715512556344301,-0.44298410225842894,-0.37779020143068159,0.13545255444588677,2.9831371492827192,0.24511420296431846,-0.38440791713921446,0.70457007189030518,-2.3922189385740982,1.2521827931204366,0.50492714023226148,1.6804016659177987,-0.033792604505629979
nan,-0.20755160495429328,-0.031326574483832241,-0.28374015326751245,1.0377025680962213,-0.28727521123278316,0.17559281775571844,0.49781319405271196,-0.62464882537634092,-0.24950144855313658,1.1933598899738922,-0.68143708470920872,-0.92845068045160739,-1.1276353865703381,-1.0913287946941796,0.88946839625727203,0.50827845266954308,0.74036272269847747,1.4143362333617029,0.18607095718188843,0.79813145033297883,0.97277733542386624,0.95974363279833641,-0.5274475853472893
nan,-0.22032433736862245,-0.031326574483832241,-0.28374015326751245,0.92638748615360911,-0.097964962268936973,-0.0085286261379749293,0.42498335109851526,-0.88919834342629289,-1.2328968160919942,0.94320712337307455,-1.3348244158584648,-0.6905251848504752,-1.3342548023545053,-0.78631340951486706,1.1949583738091922,-0.24106336375273754,0.091384173350610706,1.9770078014646666,0.53060331994334975,0.27993599453178175,1.0730214719385966,0.63385047332024425,-0.3450120755519876
nan,0.14713133831627898,-0.031326574483832241,-0.28374015326751245,0.59332654115930084,-0.61004110357844077,-1.2581869492383606,0.51037901717219647,-1.900343438078149,-0.39845146757824079,0.0418956000834598,-0.50324382392347289,-0.078139825463634419,-1.6417921663481587,-1.4725948311834607,0.74599558910770181,0.18097226985609535,0.80797061329110742,2.7879269324732849,-0.16120451901917718,-0.11508776314327984,0.47193296252955502,0.24315140613460329,0.31569596127719385
nan,0.14143069760244811,-0.031326574483832241,3.5243513774280495,0.56544075615944156,-0.080768886981702773,-0.32567063520674405,0.36618260568412697,-0.97047030510994614,-0.60566264658293312,0.86123538707157521,-0.52840906239023211,0.26423743848278924,-0.12193679884769125,-0.87734864314911232,-0.041831129311320638,-0.13804102639009916,-0.12963862201961543,2.3061478435629739,0.93986879485373909,0.42664197793090236,1.5556432887088052,0.046087740705553777,0.84243072599816893
nan,-0.4519643950741426,-0.031326574483832241,-0.28374015326751245,0.81920698340004716,0.13696421259731392,0.23806492023086137,-0.30616477471114217,0.076617153894744994,-0.78747102775250755,-0.10161571478601837,-1.5002174694651076,-0.85030184847660284,-0.58333513151289063,-0.80517877027567841,0.31974362973808496,-0.054858977423622612,-2.0616466321790172,1.8015354100198007,1.6204883477008813,0.83297004981422706,3.0082028494911133,0.096927724901472528,0.55616614435355394
nan,-0.079437309692375446,-0.031326574483832241,-0.28374015326751245,0.23284909391880207,-0.47437506199616108,-0.97531438593277919,0.65213129340791309,-0.67498374761176949,0.039836080198228881,-0.14174059013104442,-0.30247064514971311,-0.12035383151253119,-0.67628043306943508,-0.26627759588407385,-1.2104423074828792,-0.41998233046408284,-0.069765936657612063,2.6946410129522631,2.454094017509695,1.978340985042236,1.7662607365853824,0.66589660317978827,0.72390199833999735
nan,0.18799116023322918,-0.031326574483832241,-0.28374015326751245,0.18649376328354828,-0.28862441674434286,-0.64531525642197196,0.72447759979462067,-0.47406543537890705,0.32223381437303006,0.17352709492918719,-0.32369638871666767,0.31854987805275775,-1.1972294370494865,-0.083653297759342923,-0.78646193146665999,-0.61974523906864609,0.033896722652456829,2.3166996023394542,2.2797838011868405,1.2854098952726034,2.539075066672654,0.35909101097334278,0.26413142347587354
nan,-0.7173965845037017,-0.031326574483832241,-0.28374015326751245,0.42762459964190574,0.0022419613179616663,-0.078023678208623118,0.23242577998452896,0.29093599829241928,-0.76719150890519494,0.062619806071838452,-0.83796373093929588,-0.45365871484961051,-1.0218201895492727,0.31322561326174947,-0.30290131763029521,-0.14969829637667265,-0.015867883507003234,0.69173647729819732,1.8274299165051144,0.39447110100242394,1.6785144979023359,0.78431644146075974,1.4111274956846194
nan,-0.71126527567472719,-0.031326574483832241,3.5243513774280495,1.0919534980342338,0.69156257170892754,-0.20882432146820906,-0.15922178079831906,0.51273365460620546,-0.32187118544301174,-0.63554619720944361,-0.8425259001850588,0.037852049695995607,-1.0672665448188217,0.17880526805286953,-0.24556386437345362,-0.85678075343900428,-2.1098876864650395,0.28124215258063667,1.5773306750893694,0.67691391217101426,2.5554928766835663,1.3846985274186998,1.7707610856311524
nan,-0.50836911870916324,-0.031326574483832241,-0.28374015326751245,0.36685826416387884,0.75411350896555562,-0.4367680836531122,0.26781037314349526,0.62223210572662524,-0.059892311552215305,-1.0761618707764073,-1.4741977087123641,-0.16667160100993614,-1.3666446934657575,0.088641817076099375,-0.0009498318461510141,-0.14340709362180676,-1.8987014174408816,0.16454056136687695,1.9831166855520912,-0.17506291412516972,1.8702431226796268,1.2830115765008538,0.7631117059079715
nan,-0.066039659582231597,-0.031326574483832241,-0.28374015326751245,0.27835750313961738,0.21068379391582373,-0.38178445038154368,0.59947358651023441,0.54556493620858115,-0.53219563108166246,-0.96501687843605399,-1.0118888451148855,-0.70226038241438904,-0.70997124138818279,0.15595171276708364,-0.15118092544014966,-0.0025047846611346777,-1.1779216072380141,0.7791705485549959,1.3941945989398472,0.23357179314763299,1.8255672654070365,1.2575520490143677,1.308305002529339
nan,-0.5228706997676581,-0.031326574483832241,-0.28374015326751245,0.10756289226281508,0.37989367641856719,-0.34114871429332672,0.89514429309333654,0.82353768117150816,0.095348033377732525,0.030235216446525624,-0.33262210314897395,-1.0651340058400387,-0.07565784303755381,0.36388490403211338,-0.24804317318314528,-0.43557214388511512,-1.7903262527838968,-0.13930376117468052,0.69982829915174205,0.971062750606143,1.3591168991180989,1.0325664873891021,0.96921543630947149
nan,-0.41806112367707027,-0.031326574483832241,-0.28374015326751245,0.73405756499621133,0.2864845463529746,-0.18097327367833307,-0.77243032868559369,0.3583753873986526,-1.2127695526764599,-0.99633537296515373,-1.2768107132125557,-0.27204457225464534,-0.17204624233093246,-0.20639641456587229,0.088209177771147312,-0.43011408754321045,-1.5401320794618412,0.31262560486692925,1.0180154346442634,0.32581901181067185,1.2381065556032924,1.5796171886504544,1.1864098192534915
nan,-0.50502966377871528,-0.031326574483832241,-0.28374015326751245,0.84526736511366041,0.45278948493555587,-0.59985172370115758,-0.76603931366334066,0.39911700528893812,-0.3750973354387212,-0.22596328896357815,-1.1233685641604065,0.25119517678197323,-0.2831320858674109,-1.0982356019881698,0.13052953159807215,-0.35583774482247993,-2.8035902999841449,1.205116769545119,1.417440959481209,-0.18390564586144492,3.6334881656077251,2.3946769375642352,-0.044691122606261353
nan,-0.47113269221668652,-0.031326574483832241,-0.28374015326751245,0.19429494527486721,0.54274098979874685,-0.96161314298422162,-0.061440960075973459,0.25934412674330592,-0.36644622005121907,-0.60416504348668532,-0.98513433135671169,0.03269856910253964,0.20728831119353688,-0.49843892382706401,-0.1234712252206869,-0.76132604407661209,-2.5905245320183816,0.8856774179991862,1.786246186063289,0.099531280702275196,2.8035444060246859,2.2144876833491187,-0.85336220224573689
nan,-0.32812697897956111,-0.031326574483832241,-0.28374015326751245,0.081539356075510869,0.3397099225782485,-0.57804503781560257,0.71174117018689165,0.5726162609776031,-0.28899851008707544,-0.20442804467666709,-1.1554080018497674,-0.36521169716886687,0.41830639532193392,-0.45692280304429228,0.081087880198469686,-0.26788908278338441,-1.3866061508445087,0.97332067025413027,1.9505497876395008,0.81466990134633899,1.876742418805661,2.5245652597880035,0.48774692653316559
nan,-0.26531996591985779,-0.031326574483832241,-0.28374015326751245,-0.21098392713746661,0.46965933105452279,-1.0968974055134191,0.83809558241281779,0.14660598590007981,0.79125597471846743,-0.024090642759846282,-0.71821937508585187,0.11382622122616336,0.92016855245330509,0.10062471537791458,0.38822374776205337,0.15673101165879247,-1.734563146602226,1.0631297514197147,1.0718580061793972,0.33816531839948649,2.2133903631492475,2.0460168225053761,0.16343123493696021
nan,-0.52123839550209738,-0.031326574483832241,-0.28374015326751245,0.46898902450829266,0.80742453132851832,0.39322447435156838,-0.27279250847174707,0.40747496847817855,-1.1271062114386423,0.25724534271669297,-1.5199241811556674,0.36978643121140148,-0.27375678778417623,-0.64064161650807949,1.0624517896184855,-0.069918597923877307,-1.7763166529677812,1.3050966496625527,1.3818702175601105,-0.41195181881803616,2.3601266392161024,1.5328761570992617,0.24498460488374485
nan,-0.28192714124896023,-0.031326574483832241,-0.28374015326751245,0.31228508534751265,0.17852738521229261,0.30630005904077151,-0.19237619103532927,0.19515582737782444,-0.82202452896761702,0.17002421465342166,-1.7434691481883813,0.53306092176530706,-0.020552622181703187,-0.72750895117816261,0.75788622066647393,-0.47111582759521548,-2.3543444152228385,0.52652161768743699,0.95954896760490116,0.055394876221904317,2.5018842029632329,1.7866614114073518,0.21972413588345743
nan,-0.38303061740702604,-0.031326574483832241,-0.28374015326751245,-0.15762730260924229,0.13204964822501519,-0.037021946910115365,1.1672281139484115,-0.30882540846418688,-0.080648872116510784,0.05382344972518241,-0.68241259820040501,-0.22977183233473569,0.40872594536778745,-0.037641766061046224,0.72869492990037177,0.014681441879490265,-1.3048198169838787,0.45199193738274196,-0.092506239764595558,0.51120158562005102,1.6342813957897331,1.3787912795255655,0.43702981855914508
nan,-0.26559964353500526,-0.031326574483832241,-0.28374015326751245,-0.31813094061109032,0.10146395647037705,0.051484786393201504,1.1828877510256925,-0.27326231325836065,-0.024330449668227158,0.47264613147896023,-0.45539932951299966,-0.25959745630578945,1.0993124423886722,0.10170944521046978,0.42432586275022038,0.31544647964956762,-0.31878813420955421,0.31169301403524585,0.23778184999329774,0.69400599330673096,1.2292418640854559,1.1452125192716753,0.32522919186186894
nan,-0.76484550302525633,-0.031326574483832241,-0.28374015326751245,0.19346439307361976,0.49074883963339816,0.32251940833759163,0.02249619225529699,0.024103448832309204,-1.3192922856406688,0.54840811112956167,-1.1301371490143839,-0.19194498297251672,0.41121171385802452,0.35694247266916379,0.38387771601843063,0.3750903329052771,-0.31185307278084512,0.65100923904794161,0.35064137033139303,-0.32983907330443435,0.53945592361647354,0.025563799903088012,0.69089453080922103
nan,-0.74173973999169196,-0.031326574483832241,3.5243513774280495,0.6981212474681292,0.5498461878540557,-0.74049703041381687,-0.67162939929841037,0.35776329276046409,-0.92752867051330468,0.64624395943944057,-0.9858368557485705,0.000391234409402367,0.018204867168800185,-0.2766404648793182,1.363557634868682,-0.70377156624082404,-1.7632044111849698,0.49488595161814358,-1.233594680952576,0.17656602358804446,2.5487838686612685,1.8093745998881892,2.0395106253741564
nan,-0.14543949420485147,-0.031326574483832241,-0.28374015326751245,-0.026217797149440152,0.42999987248352184,-0.3758199727728388,0.42278259316353184,0.28416094795502839,0.1048070801303435,0.50321577392122441,-0.69466446871859044,0.057269735722498688,-0.12007846121543266,-0.62792463586176062,0.39087299628188699,-0.35112596819729441,-1.7647305595908327,-0.22361919055431256,-0.48191794438476598,-0.1999196442007827,1.2132124605891426,1.1585474291721121,-0.095045527421635176
nan,-0.31242339409679259,-0.031326574483832241,-0.28374015326751245,-0.085742564244629477,0.63067735802794855,-0.051493784206704481,1.0687594314163624,0.19472244669122302,0.45076477423959477,0.33618016899489683,-0.63954179916945431,0.11086703631647653,0.39702286930665609,-0.38309281392860628,0.46641381622932604,0.22277741365689582,-1.0691096138066629,-0.066185362256723584,-0.33791958019960028,-0.054337215870881056,0.96515449744235926,1.0165099814406087,0.28709297932305511
nan,-0.41778301339690355,-0.031326574483832241,-0.28374015326751245,-0.26113193008307961,0.5239730426164958,0.08204533063318159,1.4005406807044032,-0.184958344639784,0.45419405667723811,-0.37435829612380872,-0.14282969313800797,-0.17874464290942202,0.68403032205059644,-0.030822245180858274,0.37979846066339129,0.17951851471735317,-1.0188924662902688,-0.30272165454703021,-0.48655032823916172,-0.3158489556863141,-0.15630371984156047,0.50775509745295622,-0.42482950805959863
